EMPLOYER_NAME,SCORE,CERT_RATE,AVG_WAGE,TOTAL_CASES,AVG_LEVEL
Research Foundation of CUNY,55.2,100.0,86311.0,14.0,2.0
HMH Hospitals Corporation,55.1,69.2,128910.0,13.0,1.9
Dana-Farber Cancer Institute,55.1,93.2,85328.0,44.0,1.2
"DaVita, Inc.",55.1,93.8,123841.0,16.0,3.1
"Moss & Associates, LLC",55.1,100.0,93692.0,13.0,2.2
Concentrix CVG Customer Management Group Inc.,55.1,100.0,117100.0,39.0,2.2
"Axon Enterprise, Inc.",55.0,84.6,148500.0,39.0,2.2
"ASML US, LLC",55.0,100.0,131508.0,10.0,2.3
"University of California, Davis",55.0,67.2,117021.0,61.0,1.9
CNH Industrial America LLC,55.0,87.5,126744.0,16.0,2.6
"McAfee, LLC",55.0,100.0,134730.0,10.0,2.8
"Saipsit, Inc.",55.0,100.0,111099.0,22.0,2.2
Zipline International Inc.,55.0,83.3,171800.0,12.0,3.2
"Insurance Services Office, Inc",55.0,100.0,126900.0,17.0,2.0
STATE UNIVERSITY OF NEW YORK AT BUFFALO,55.0,78.6,83437.0,14.0,2.0
"Charles River Laboratories, Inc.",55.0,85.7,122028.0,14.0,2.2
Isite Technologies Inc.,54.9,100.0,92030.0,14.0,2.0
Altera Digital Health Inc.,54.9,100.0,114756.0,11.0,2.3
California Independent System Operator Corporation,54.9,81.8,160140.0,11.0,3.3
"QUEST GLOBAL SERVICES- N.A., INC.",54.9,100.0,113240.0,15.0,1.9
DUBOIS REGIONAL MEDICAL CENTER,54.9,100.0,66586.0,13.0,2.0
"GSPANN TECHNOLOGIES, INC.",54.9,100.0,137641.0,21.0,1.8
"Infovision, Inc.",54.9,100.0,127778.0,18.0,1.7
"COPART, INC",54.9,100.0,132283.0,15.0,2.3
SPRUCE TECHNOLOGY INC.,54.9,100.0,121966.0,12.0,1.8
"Interactive Communications International, Inc. ",54.9,100.0,137139.0,11.0,2.4
"SIEMENS INDUSTRY, INC.",54.8,90.0,132394.0,20.0,2.7
"INTRAEDGE, INC.",54.8,100.0,113724.0,28.0,2.3
University of Louisville,54.8,81.5,91047.0,27.0,1.2
"St. Jude Medical, Cardiology Division, Inc.",54.8,96.0,121676.0,25.0,2.4
"Avis Budget Car Rental, LLC",54.8,100.0,129529.0,14.0,2.1
Genesis Health System,54.8,100.0,87164.0,14.0,2.0
Ericsson Inc.,54.8,100.0,134068.0,23.0,2.4
Quadrant Technologies LLC,54.7,100.0,112633.0,63.0,1.7
"DISH NETWORK, LLC ",54.7,100.0,130764.0,11.0,2.7
DISTRICT OF COLUMBIA PUBLIC SCHOOLS,54.7,100.0,65204.0,49.0,1.0
Capital Group Companies Global,54.7,80.0,187072.0,10.0,3.2
"Circana, LLC",54.7,100.0,140631.0,13.0,2.1
"Akkodis, Inc.",54.7,95.0,114438.0,20.0,2.4
Black & Veatch Corporation,54.7,95.7,122172.0,23.0,2.8
Lam Research Corporation ,54.7,95.5,149888.0,22.0,2.8
Infodat International Inc.,54.7,100.0,107364.0,11.0,2.4
"Iris Software, Inc",54.6,94.1,121119.0,34.0,2.2
"Standish Management US, LLC",54.6,92.9,106368.0,14.0,1.5
Cornell University,54.6,61.0,122832.0,59.0,1.8
CSC Covansys Corporation,54.6,100.0,109220.0,16.0,2.3
"Zions Bancorporation, N.A.",54.6,86.4,128490.0,22.0,3.4
Exelon Business Services Company LLC,54.6,100.0,125222.0,10.0,2.7
"Oracle Financial Services Software, Inc.",54.6,100.0,144868.0,18.0,2.6
"HONDA DEVELOPMENT & MANUFACTURING OF AMERICA, LLC",54.5,100.0,98934.0,10.0,2.5
"CrowdStrike, Inc.",54.5,62.5,198023.0,40.0,3.1
Carnegie Mellon University,54.5,73.5,89202.0,34.0,1.1
GANDARA Mental HEALTH CENTER Inc,54.5,100.0,59915.0,18.0,1.8
SOPHLOGIC GLOBAL LLC.,54.5,97.3,110022.0,37.0,2.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",54.5,78.9,139124.0,19.0,3.1
PROMATRIX CORP,54.5,100.0,123155.0,20.0,2.5
Purdue University,54.4,59.5,89803.0,111.0,1.6
"CBRE, INC.",54.4,80.0,127043.0,25.0,2.5
Honeywell Electronic Chemicals LLC,54.4,90.0,193850.0,10.0,2.6
United Parcel Service General Services Co.,54.4,91.4,142737.0,35.0,2.2
The Hertz Corporation,54.3,90.9,136251.0,11.0,2.8
HCA Management Services LP,54.3,92.0,116628.0,25.0,3.0
NYU Grossman School of Medicine,54.3,55.9,133072.0,59.0,1.5
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,54.3,59.3,98618.0,140.0,1.5
"Tris Pharma, Inc.",54.3,100.0,94785.0,11.0,2.6
Whirlpool Corporation,54.3,80.0,143629.0,10.0,2.8
INFOSTRETCH CORPORATION,54.3,100.0,120110.0,18.0,2.4
"BRIDGEWATER ASSOCIATES, LP",54.3,78.6,181232.0,14.0,3.1
"Motorola Solutions, Inc.",54.2,92.3,129461.0,26.0,2.8
"Devfi, Inc.",54.2,100.0,122757.0,16.0,2.1
Cloudberg Tec Limited Company,54.2,100.0,96364.0,10.0,2.6
Acetech Group Corporation,54.2,100.0,117866.0,19.0,2.4
SLK AMERICA INC,54.2,100.0,92213.0,38.0,2.1
XORIANT CORPORATION,54.2,100.0,126508.0,19.0,2.3
Isolve Technology Inc,54.1,100.0,106345.0,19.0,2.0
Massachusetts Institute of Technology,54.1,61.5,103506.0,78.0,1.4
Astera Labs INC,54.1,100.0,172478.0,14.0,2.5
Alpha Net Consulting LLC,54.1,100.0,134650.0,10.0,2.1
"ICE MORTGAGE TECHNOLOGY, INC.",54.0,92.6,139007.0,27.0,2.8
"Baystate Medical Center, Inc.",54.0,70.0,86440.0,10.0,2.5
Gainwell Technologies LLC,54.0,95.8,110684.0,24.0,2.5
The University of Chicago,54.0,72.3,89514.0,65.0,1.7
Bank of China,54.0,100.0,99669.0,22.0,1.5
"Takeda Development Center Americas, Inc.",54.0,74.2,163978.0,31.0,3.1
VISTA APPLIED SOLUTIONS GROUP INC,54.0,100.0,111073.0,39.0,2.0
"NAGARRO, INC",54.0,100.0,108758.0,33.0,2.1
WSP USA Inc.,54.0,81.0,116430.0,42.0,2.5
The Huntington National Bank,54.0,92.3,120749.0,26.0,2.5
"United Parcel Service General Services, Co. ",54.0,86.7,156874.0,15.0,2.7
"Credit One Bank, N.A.",53.9,92.9,112158.0,14.0,2.5
FLORIDA GULF COAST UNIVERSITY,53.9,90.0,73907.0,10.0,1.2
QUEST DIAGNOSTICS INCORPORATED,53.9,75.0,89534.0,16.0,2.2
First Citizens Bank and Trust Co.,53.9,92.0,137103.0,25.0,2.9
CLOUD5 SOLUTIONS INC,53.8,100.0,112092.0,11.0,2.0
"The Matlen Silver Group, Inc.",53.8,100.0,117886.0,10.0,2.5
Birlasoft Inc,53.8,97.0,102473.0,33.0,2.3
"Cubist Systematic Strategies, LLC",53.8,45.5,264545.0,11.0,4.0
eTek IT Services Inc,53.8,100.0,116554.0,10.0,2.1
BOR USGA obo Augusta University,53.8,66.7,101161.0,24.0,1.4
"comScore, Inc.",53.8,100.0,105773.0,10.0,2.3
"PRUTECH SOLUTIONS, INC.",53.8,100.0,130620.0,14.0,2.0
3i INFOTECH INC.,53.7,100.0,91317.0,36.0,1.8
"Thomson Reuters Services, Inc.",53.7,100.0,90854.0,10.0,2.0
"LOGIC PLANET, INC.",53.7,100.0,107099.0,17.0,2.1
Hadiamondstar Software Solutions LLC,53.7,100.0,121245.0,10.0,2.1
New York Life Insurance Company,53.7,92.6,133335.0,27.0,2.7
DISH Network LLC,53.7,100.0,113421.0,14.0,2.4
"AGILENT TECHNOLOGIES, INC.",53.7,90.9,167140.0,11.0,2.5
Merck Sharp & Dohme LLC,53.7,75.9,131102.0,29.0,2.6
Toyota Material Handling Inc.,53.6,90.0,107110.0,10.0,2.4
Delta Dental Insurance Company,53.6,84.6,143641.0,13.0,3.1
Risamsoft Inc.,53.6,100.0,86165.0,10.0,2.0
Texas Tech University,53.6,66.7,95148.0,33.0,1.3
CSG Systems Inc. d/b/a CSG,53.6,81.8,135553.0,11.0,3.4
Dechen Consulting Group Inc,53.6,92.9,111791.0,14.0,2.1
"GEODIS Logistics, LLC",53.6,100.0,121403.0,13.0,2.5
IQVIA Inc.,53.5,67.6,140310.0,34.0,2.6
University of Arkansas,53.5,93.3,66316.0,15.0,1.2
Stier Solutions Inc,53.5,100.0,109388.0,25.0,2.1
"Amdocs, Inc.",53.5,89.5,143020.0,19.0,2.7
"Commonwealth Edison, An Exelon Company",53.5,100.0,99526.0,10.0,2.2
"COMPNOVA, LLC.",53.5,91.7,132143.0,12.0,2.2
ND Global Consulting Services Inc.,53.5,100.0,96957.0,16.0,2.2
"Technumen, Inc.",53.5,92.6,112769.0,27.0,2.0
"ZIFO TECHNOLOGIES, INC.",53.5,100.0,91052.0,11.0,1.5
LORHAN CORPORATION INC.,53.5,100.0,99557.0,18.0,2.0
The Rockefeller University,53.5,87.5,91917.0,16.0,1.9
Oklahoma State University,53.4,100.0,76278.0,19.0,2.1
IMR SOFT LLC,53.4,94.7,114711.0,19.0,2.5
"Strategic Solutions Group, LLC",53.4,90.0,123258.0,10.0,2.5
Elite IT Technologies LLC,53.4,100.0,110229.0,32.0,2.0
"Speridian Technologies, LLC",53.4,91.7,102411.0,24.0,2.0
ORANGEBURG COUNTY SCHOOL DISTRICT,53.4,90.9,58222.0,11.0,2.0
Cimpress USA Incorporated,53.4,80.0,158250.0,10.0,3.0
Fidelis Software Solutions Inc,53.4,100.0,91480.0,10.0,2.3
Veeva Systems Inc.,53.3,100.0,132000.0,32.0,1.4
Robert Packer Hospital,53.3,100.0,81120.0,20.0,1.0
Corteva Agriscience LLC,53.3,90.0,118792.0,10.0,3.2
The Pennsylvania State University,53.3,62.2,93746.0,74.0,1.2
TANVI IT SOLUTIONS INC,53.3,100.0,108576.0,10.0,2.0
"People Tech Group, Inc",53.3,100.0,124160.0,25.0,2.2
"ISR INFO WAY, INC.",53.3,93.3,113847.0,15.0,2.7
DFS Services LLC,53.3,90.0,139870.0,10.0,3.0
FMR LLC d/b/a Fidelity Investments,53.3,100.0,107923.0,16.0,2.3
"DISH Wireless, LLC",53.3,95.7,117771.0,23.0,2.3
"ADP, Inc.",53.3,100.0,130335.0,13.0,2.4
"Alcon Research, LLC",53.3,90.9,127065.0,11.0,2.5
New York Technology Partners Inc,53.2,100.0,90865.0,15.0,2.0
Indiana University Indianapolis,53.2,62.0,115975.0,50.0,1.6
COMTEC CONSULTANTS INC,53.2,100.0,112753.0,15.0,2.2
HITACHI ENERGY USA INC.,53.2,100.0,120355.0,15.0,2.0
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD.,53.2,76.9,167248.0,13.0,3.4
TECHNOSOFT CORPORATION,53.2,100.0,98907.0,16.0,2.2
Visionet Systems Inc,53.2,100.0,105331.0,15.0,2.3
EVEREST CONSULTING GROUP INC.,53.1,100.0,117658.0,25.0,2.1
"BlackRock Financial Management, Inc. ",53.1,78.6,163150.0,14.0,2.6
iPivot LLC,53.1,100.0,115441.0,15.0,2.3
The University of Alabama at Birmingham,53.1,46.5,102873.0,99.0,1.4
Altimetrik Corp.,53.1,100.0,117529.0,17.0,2.2
Vastek Inc,53.1,100.0,97974.0,41.0,1.7
CDW LLC,53.1,100.0,128083.0,12.0,2.3
"BRAINS TECHNOLOGY SOLUTIONS, INC",53.0,100.0,108053.0,10.0,1.9
Covidien LP,52.9,91.7,118220.0,12.0,3.0
"NESTOR TECHNOLOGIES, INC.",52.9,100.0,94643.0,14.0,2.1
"The MathWorks, Inc.",52.9,87.8,134677.0,41.0,2.6
AARNA PRIYA INC,52.9,100.0,120750.0,14.0,2.2
ALIEF INDEPENDENT SCHOOL DISTRICT,52.9,100.0,64100.0,12.0,1.0
"TEKsystems Global Services, LLC",52.9,76.5,140379.0,17.0,2.9
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",52.9,100.0,114140.0,14.0,2.3
"INCEDO, INC.",52.9,89.5,120478.0,19.0,2.8
Fidelity Brokerage Services LLC d/b/a Fidelity Investments,52.9,91.7,127412.0,12.0,3.0
Conflux Systems Inc,52.9,100.0,97241.0,17.0,2.0
"Corgan Associates, Inc.",52.9,100.0,84221.0,14.0,1.7
VMware LLC,52.9,94.7,202995.0,19.0,2.4
State Farm Mutual Automobile Insurance Company,52.9,93.8,119935.0,16.0,2.7
SAGE IT INC,52.8,98.0,101043.0,51.0,1.7
"Raymond James & Associates, Inc.",52.8,72.5,142997.0,40.0,2.8
BEACONFIRE STAFFING SOLUTIONS INC.,52.8,100.0,100446.0,15.0,1.7
"inContact, Inc.",52.8,100.0,130663.0,10.0,2.3
"Inovalon, Inc.",52.7,87.5,137670.0,16.0,2.8
"LS Solutions, Inc.",52.7,100.0,91231.0,13.0,2.1
"Qualcomm Atheros, Inc. ",52.7,100.0,158919.0,12.0,2.2
California Department of Transportation,52.7,97.4,96131.0,38.0,2.0
"ACCELYST, LLC",52.7,100.0,105354.0,10.0,2.1
The Home for Little Wanderers,52.7,92.3,54896.0,13.0,2.5
The Devereux Foundation,52.7,100.0,44036.0,64.0,1.2
Veridic Solutions LLC,52.7,100.0,97882.0,14.0,1.9
Datanormus LLC,52.7,100.0,105343.0,25.0,2.0
"NobleSoft Solutions, Inc.",52.7,100.0,105794.0,10.0,2.2
Ardagh Glass Inc.,52.7,90.0,114785.0,10.0,2.9
"MOURI Tech, LLC",52.7,93.3,112633.0,15.0,2.2
S3STAFFINGUSA INC,52.7,100.0,93983.0,12.0,2.0
Bankers Healthcare Group LLC,52.7,50.0,133772.0,12.0,2.4
The Unity Hospital of Rochester,52.7,95.2,99124.0,21.0,2.0
Harvard University,52.7,63.1,92967.0,84.0,1.4
Quest IT Solutions Inc,52.6,100.0,88584.0,24.0,2.0
ENIAC SYSTEMS INC,52.6,100.0,122620.0,12.0,2.2
New Jersey Institute of Technology,52.6,81.0,95221.0,21.0,2.0
M&T Bank,52.6,85.2,122131.0,27.0,3.1
Intellectt Inc,52.6,97.0,98086.0,33.0,1.9
Galax-Esystems Corporation,52.6,100.0,114300.0,12.0,2.1
Veenus Infotechs Corporation,52.6,100.0,84733.0,19.0,2.1
PIONEER CONSULTING LLC,52.6,100.0,113132.0,17.0,1.9
"SMBC Capital Markets, Inc.",52.6,92.3,151397.0,13.0,2.8
"LER TechForce, LLC",52.6,88.9,104335.0,27.0,2.0
OneMain General Services Corporation,52.6,94.7,110552.0,19.0,2.4
Source Infotech Inc.,52.5,100.0,104038.0,13.0,2.0
AGILETAL TECHNOLOGIES INC.,52.5,100.0,97313.0,14.0,1.9
PACCAR Inc,52.5,100.0,109476.0,10.0,2.3
"H-E-B, LP",52.4,86.7,135774.0,15.0,3.1
"Nomura Holding America, Inc.  ",52.4,85.0,159906.0,20.0,2.9
ITG TECHNOLOGIES INC,52.4,100.0,107988.0,12.0,2.2
RWaltz Software Services Group Inc.,52.4,90.0,123542.0,10.0,2.4
"Northstar Group, Inc",52.4,100.0,107800.0,24.0,2.0
Emonics LLC,52.4,95.8,104720.0,24.0,2.3
"AMERICAN TECH VISION SOLUTIONS, LLC",52.4,100.0,90150.0,10.0,1.9
TekinvaderZ LLC,52.4,100.0,104359.0,11.0,2.0
"CALIFORNIA CREATIVE SOLUTIONS, INC.",52.4,100.0,93967.0,15.0,2.0
SAPPHIRE SOFTWARE SOLUTIONS INC.,52.4,100.0,108778.0,18.0,2.0
"Dexian, LLC",52.4,86.7,139946.0,15.0,2.7
BROADRANGE TECHNOLOGIES INC,52.3,100.0,82900.0,12.0,2.0
"Prime Healthcare Management, Inc.",52.3,90.9,99422.0,11.0,1.6
The University of Tennessee Health Science Center,52.3,81.0,80560.0,21.0,1.4
Pentangle Tech Services LLC,52.3,100.0,92237.0,18.0,1.8
"Sephora USA, Inc.",52.3,85.7,152698.0,14.0,2.6
MINISOFT TECHNOLOGIES LLC,52.3,100.0,113434.0,17.0,2.1
Tinder LLC,52.2,86.4,195117.0,22.0,2.4
PEGASYSTEMS INC.,52.2,84.6,160488.0,13.0,3.2
"World Wide Technology Holding Company, LLC",52.2,75.0,146139.0,12.0,3.0
Akshaya Inc.,52.2,90.0,125203.0,10.0,2.4
"Regal IT Services, Inc",52.2,100.0,94559.0,18.0,2.0
HITECK SOLUTIONS INC.,52.1,100.0,96364.0,11.0,2.0
AMEYA GLOBAL INC,52.1,100.0,111545.0,18.0,2.0
SDVS Technologies LLC,52.1,100.0,113932.0,16.0,2.0
ECONTENTI INC,52.1,100.0,100614.0,13.0,2.0
Fridley Public Schools Independent School District 14,52.1,100.0,60923.0,21.0,2.0
"SHOOLIN, INC.",52.1,100.0,104686.0,11.0,1.9
Selsoft Inc,52.1,100.0,87022.0,15.0,2.0
Corning Incorporated,52.1,76.9,139072.0,13.0,3.2
COGNIER INC,52.1,100.0,105206.0,24.0,1.8
"INFOSHARE SYSTEMS, INC.",52.1,100.0,125045.0,14.0,2.1
Metrix IT Solutions INC,52.1,100.0,106905.0,14.0,2.1
North Carolina State University,52.0,76.1,84644.0,67.0,1.7
"Point72, L.P.",52.0,61.1,205317.0,18.0,3.4
eBS-Minds IT Inc,52.0,100.0,96724.0,11.0,2.1
Bering Strait School District,52.0,100.0,79980.0,20.0,2.0
Halifax County Schools,52.0,100.0,47893.0,12.0,1.0
"SQUAD SOFTWARE, INC.",52.0,100.0,99226.0,18.0,2.0
Sysintelli Inc.,52.0,100.0,104778.0,18.0,1.9
Xebia USA Inc.,52.0,84.6,133530.0,26.0,1.8
Portsmouth Public Schools,52.0,90.9,68081.0,11.0,1.0
"Experis US, LLC",51.9,88.9,120706.0,36.0,2.6
Nisum Technologies Inc.,51.9,91.7,142927.0,24.0,1.7
"MUFG Bank, Ltd.",51.9,76.0,154831.0,25.0,2.8
"Private National Mortgage Acceptance Company, LLC",51.9,87.5,142997.0,16.0,2.4
"THE TRADE DESK, INC.",51.9,85.7,156804.0,14.0,2.5
WIZARD TECH SOLUTIONS INC.,51.9,100.0,94818.0,11.0,2.0
"Taproot Solutions, Inc.",51.9,100.0,114024.0,12.0,2.0
"MAVEN COMPANIES, INC.",51.9,100.0,96548.0,10.0,1.5
Savannah College of Art and Design,51.9,92.9,65976.0,14.0,1.5
Tek Leaders Inc,51.9,100.0,94957.0,22.0,1.9
"MSCI, INC.",51.8,87.5,144694.0,16.0,2.7
SYNOVA SOLUTIONS INC,51.8,100.0,85000.0,18.0,2.0
"Techie Associates, LLC",51.8,100.0,106425.0,12.0,1.6
National Charitable Services LLC d/b/a Fidelity Investments,51.8,100.0,117331.0,10.0,2.0
KEYSTONE TECHNOLOGY PARTNERS INC,51.8,100.0,113640.0,13.0,2.0
"Arista Networks, Inc.",51.8,100.0,134121.0,18.0,2.0
Career Soft Solutions Inc,51.8,100.0,112069.0,11.0,2.1
Sanford,51.8,95.0,58417.0,20.0,1.4
Palayekar Companies Inc,51.8,100.0,110014.0,10.0,2.1
"Rivian and VW Group Technology, LLC",51.8,80.0,191953.0,20.0,2.3
SAPIEN INFOTECH INC,51.8,100.0,85000.0,18.0,2.0
E-GIANTS TECHNOLOGIES LLC,51.8,100.0,100921.0,20.0,2.0
"W.W. Grainger, Inc.",51.8,72.7,143723.0,11.0,2.7
Charter Communications Inc. ,51.7,78.8,123319.0,66.0,2.6
"Sigma Computing, Inc.",51.7,75.0,207847.0,12.0,3.2
Massachusetts General Physicians Organization,51.7,52.9,213344.0,17.0,2.0
Denver Public Schools District 1,51.7,100.0,63278.0,17.0,2.0
"Verkada, Inc",51.7,85.7,176357.0,14.0,2.4
University of Michigan,51.7,56.6,92506.0,196.0,1.7
"Avani Technology Solutions, Inc.",51.7,100.0,106136.0,11.0,1.7
Boston Medical Center Corporation,51.7,84.6,102041.0,13.0,2.0
Vision IT USA Inc.,51.7,100.0,104138.0,11.0,2.0
NEXUS IT INC,51.7,100.0,89435.0,13.0,2.1
INFONEON TECHNOLOGIES INC,51.6,100.0,84052.0,16.0,2.0
Innovative Consulting Solutions LLC,51.6,100.0,100621.0,16.0,2.0
FIRST OBJECT INC,51.6,100.0,101872.0,11.0,2.1
"ECHELON IT, INC.",51.6,100.0,111042.0,19.0,1.9
UNICON SCIENCES INC,51.6,100.0,91244.0,12.0,2.1
Sanofi Pasteur Inc.,51.6,90.9,113279.0,11.0,2.4
VISTEN IT INC,51.6,100.0,84052.0,16.0,2.0
DATANOVA TECHNOLOGIES INC,51.6,100.0,85000.0,16.0,2.0
INFOTECH PRISM LLC,51.6,100.0,100179.0,21.0,1.9
ABB Inc.,51.6,100.0,115066.0,13.0,2.0
Anveta Inc,51.5,100.0,110081.0,10.0,2.0
Navi Technologies Inc,51.5,100.0,101521.0,15.0,2.0
INFO KEYS INC,51.5,100.0,93352.0,10.0,2.1
"WINDYCITY TECHNOLOGIES INC.,",51.5,90.0,107000.0,10.0,2.8
Squad Software Inc,51.5,100.0,106630.0,14.0,1.9
Orpine Inc,51.5,100.0,103764.0,10.0,2.1
"HDR Engineering, Inc.",51.5,81.2,123490.0,16.0,2.6
AllPros Consulting LLC,51.4,100.0,103456.0,10.0,2.0
"UNIVERSITY OF CALIFORNIA, IRVINE",51.4,71.0,112115.0,31.0,2.0
3S BUSINESS CORPORATION,51.4,100.0,108899.0,12.0,2.0
"GSK Solutions, Inc.",51.4,100.0,106278.0,10.0,2.0
Strategic Resources International Inc,51.4,100.0,97761.0,28.0,1.7
Acme Corporation,51.4,100.0,0.0,14.0,2.0
"PamTen, Inc.",51.4,94.7,112488.0,19.0,2.0
"SmartWorks, LLC",51.4,92.3,114843.0,13.0,2.3
"PREMIER IT SOLUTIONS, LLC",51.4,100.0,110378.0,10.0,2.0
"University of California, Berkeley",51.4,83.9,94920.0,56.0,1.9
ALIGHT SOLUTIONS LLC,51.4,80.0,147320.0,10.0,2.6
"Avco Consulting, Inc.",51.3,86.8,112542.0,38.0,2.0
"Cyient, Inc. ",51.3,100.0,99027.0,13.0,1.4
"ZT Group Int'l, Inc.",51.3,100.0,119432.0,11.0,1.8
VISTALTECH INC,51.3,100.0,96008.0,13.0,2.0
Oregon State University,51.3,81.8,69769.0,44.0,1.8
DONATO TECHNOLOGIES INC,51.3,100.0,104883.0,15.0,1.9
"ALLIED BUSINESS CONSULTING, INC.",51.3,100.0,94069.0,12.0,2.0
IPOLARITY LLC,51.3,92.6,108530.0,27.0,2.3
"DGN Technologies, Inc",51.3,85.7,151682.0,21.0,2.4
"Hinge Health, Inc.",51.3,81.8,197157.0,11.0,3.3
Think Logic Systems Inc,51.3,100.0,99528.0,10.0,1.9
"DATAEDGE, INC",51.2,100.0,112200.0,10.0,2.0
Vallejo City Unified School District,51.2,100.0,60711.0,10.0,2.0
"VYZER SOLUTIONS, INC",51.2,100.0,100700.0,10.0,2.0
INTELIROUTE TECHNOLOGIES LLC,51.2,100.0,110231.0,12.0,2.0
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",51.2,84.6,108506.0,13.0,2.0
"Financial Industry Regulatory Authority, Inc.",51.2,83.3,152339.0,12.0,3.3
Ellucian Company LLC,51.2,92.3,126529.0,13.0,2.4
"INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING, INC.",51.2,100.0,105111.0,12.0,2.0
"SYSTECHCORP, INC.",51.2,100.0,100550.0,10.0,1.9
New York City Department of Education,51.1,100.0,66733.0,11.0,2.0
"eviCore healthcare MSI, LLC",51.1,90.9,122009.0,11.0,2.7
Thinklusive Inc,51.1,100.0,106998.0,11.0,1.8
Hughes Network Systems LLC,51.1,88.2,136722.0,17.0,2.5
Hinduja Tech Inc.,51.1,90.9,93844.0,11.0,2.5
"PYRAMID TECHNOLOGY SOLUTIONS, INC",51.1,100.0,103681.0,19.0,1.8
Tek Tree LLC,51.1,100.0,104677.0,11.0,2.0
SecureNet Systems Corporation,51.1,100.0,88232.0,11.0,2.0
L&T TECHNOLOGY SERVICES LIMITED,51.1,88.2,115380.0,17.0,2.1
San Jose Unified School District,51.1,100.0,71887.0,11.0,2.0
"Western Union, LLC",51.1,77.8,155954.0,27.0,2.9
University of Oregon,51.0,81.8,77481.0,11.0,1.8
The University of Texas Health Science Center at Houston,51.0,64.4,103744.0,45.0,1.9
XL SOFTEK INC.,51.0,100.0,110852.0,10.0,2.0
"Fractal Analytics, Inc.",51.0,90.0,136950.0,10.0,2.3
Central Consolidated School District,51.0,100.0,54750.0,10.0,2.0
Kean University,51.0,100.0,105547.0,10.0,2.0
Kelith Group Inc,51.0,100.0,94933.0,10.0,2.0
"Endava Solutions, LLC",51.0,100.0,105250.0,15.0,1.8
"CA, Inc.",51.0,100.0,145416.0,10.0,2.0
Anne Arundel County Public Schools,51.0,100.0,90161.0,10.0,2.0
VISUAL TECHNOLOGIES LLC,51.0,100.0,112312.0,10.0,2.0
"Synopsys, Inc.",51.0,100.0,179272.0,10.0,2.0
"SYSTEM SOFT TECHNOLOGIES, LLC",51.0,81.0,114720.0,58.0,1.9
Maplebear Inc.,50.9,63.9,189639.0,36.0,3.5
"Zillow, Inc.",50.9,81.1,183403.0,37.0,2.7
Virginia Polytechnic Institute & State University,50.9,58.9,86203.0,90.0,1.7
Ralph Lauren Corporation,50.9,60.0,151619.0,10.0,3.6
EPSoft Technologies LLC,50.9,100.0,106893.0,12.0,1.7
"NYSARC, INC ESSEX COUNTY CHAPTER",50.9,100.0,39520.0,40.0,1.0
DOTCOM TEAM LLC,50.8,100.0,99157.0,20.0,1.6
"INDUS GROUP, INC.",50.8,100.0,108521.0,10.0,1.8
University of Chicago,50.8,93.3,79452.0,15.0,1.6
"Perkins & Will, Inc.",50.8,100.0,73279.0,10.0,1.9
"Megan Soft, Inc.",50.8,88.9,111534.0,18.0,2.0
Board of Regents of the University of Nebraska ,50.8,100.0,70065.0,12.0,1.0
Tiospaye Topa School,50.8,100.0,51950.0,10.0,1.0
"ANSYS, Inc.",50.7,92.9,134740.0,14.0,2.4
"SAMSUNG AUSTIN SEMICONDUCTOR, LLC",50.7,80.0,153999.0,20.0,3.0
RESILIENCE HEALTHCARE CHICAGO GRADUATE EDUCATION FOUNDATION,50.7,100.0,82622.0,18.0,1.1
"VMC SOFT TECHNOLOGIES, INC.",50.7,90.0,109733.0,10.0,2.0
"Juniper Networks, Inc.",50.7,81.4,173688.0,59.0,2.4
R SYSTEMS INC.,50.7,100.0,94833.0,12.0,1.3
University of Mississippi,50.7,66.7,74366.0,18.0,1.0
University of Texas Health Science Center at San Antonio,50.7,50.0,162732.0,20.0,2.0
"Hellmuth, Obata & Kassabaum, Inc.",50.7,90.9,94051.0,11.0,1.6
EPACE TECHNOLOGIES INC,50.6,100.0,110770.0,11.0,1.9
KINGSTON TECHNOLOGIES INC,50.6,100.0,96200.0,11.0,1.9
"Tekgence, Inc.",50.6,92.3,114582.0,13.0,2.4
ICONMA LLC,50.6,80.0,125156.0,15.0,2.5
"LEARNBEYOND CONSULTING, LLC.",50.6,100.0,102202.0,11.0,1.8
ASTIR SERVICES LLC,50.6,100.0,110071.0,14.0,1.6
VIRAT SOLUTIONS INC,50.5,100.0,112137.0,10.0,1.9
JEAN MARTIN INC,50.5,100.0,106650.0,10.0,1.9
Dish Wireless LLC,50.5,90.0,120795.0,20.0,2.4
AMALGAM TECHNOLOGIES INC,50.5,100.0,92887.0,10.0,1.9
"Avant Healthcare Professionals, LLC.",50.5,84.6,73908.0,26.0,2.8
Clemson University,50.5,87.5,78239.0,16.0,1.6
TEKSOFT SYSTEMS INC.,50.5,100.0,95836.0,10.0,1.9
DRACS CONSULTING GROUP INC,50.5,100.0,102106.0,13.0,1.8
INTELI PLATFORMS INC.,50.5,100.0,95218.0,13.0,1.8
